Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,130.38,-78.41,-90.0,top
C2,10uF,C_0402_1005Metric,129.39,-78.41,-90.0,top
C3,100nF,C_0402_1005Metric,132.36,-81.63,90.0,top
C4,100nF,C_0402_1005Metric,131.39,-79.14,90.0,top
C5,100nF,C_0402_1005Metric,130.38,-90.41,-90.0,top
C6,10uF,C_0402_1005Metric,129.39,-90.41,-90.0,top
C7,100nF,C_0402_1005Metric,132.36,-93.63,90.0,top
C8,100nF,C_0402_1005Metric,131.39,-91.14,90.0,top
C9,100nF,C_0402_1005Metric,130.38,-102.41,-90.0,top
C10,10uF,C_0402_1005Metric,129.39,-102.41,-90.0,top
C11,100nF,C_0402_1005Metric,132.36,-105.63,90.0,top
C12,100nF,C_0402_1005Metric,131.39,-103.14,90.0,top
C13,100nF,C_0402_1005Metric,130.38,-114.41,-90.0,top
C14,10uF,C_0402_1005Metric,129.39,-114.41,-90.0,top
C15,100nF,C_0402_1005Metric,132.36,-117.63,90.0,top
C16,100nF,C_0402_1005Metric,131.39,-115.14,90.0,top
C17,100nF,C_0402_1005Metric,151.45,-113.595001,90.0,top
C18,10uF,C_0402_1005Metric,152.44,-113.595001,90.0,top
C19,100nF,C_0402_1005Metric,149.47,-110.375001,-90.0,top
C20,100nF,C_0402_1005Metric,150.44,-112.865001,-90.0,top
C21,100nF,C_0402_1005Metric,151.45,-101.595001,90.0,top
C22,10uF,C_0402_1005Metric,152.44,-101.595001,90.0,top
C23,100nF,C_0402_1005Metric,149.47,-98.375001,-90.0,top
C24,100nF,C_0402_1005Metric,150.44,-100.865001,-90.0,top
C25,100nF,C_0402_1005Metric,151.45,-89.595001,90.0,top
C26,10uF,C_0402_1005Metric,152.44,-89.595001,90.0,top
C27,100nF,C_0402_1005Metric,149.47,-86.375001,-90.0,top
C28,100nF,C_0402_1005Metric,150.44,-88.865001,-90.0,top
C29,100nF,C_0402_1005Metric,151.45,-77.595001,90.0,top
C30,10uF,C_0402_1005Metric,152.44,-77.595001,90.0,top
C31,100nF,C_0402_1005Metric,149.47,-74.375001,-90.0,top
C32,100nF,C_0402_1005Metric,150.44,-76.865001,-90.0,top
C33,100nF,C_0402_1005Metric,126.7,-71.4,0.0,top
C34,100nF,C_0402_1005Metric,148.875,-66.455,0.0,top
C35,10uF,C_0402_1005Metric,148.915,-67.455,0.0,top
L1,3.3uH,L_0603_1608Metric,130.41,-76.67,0.0,top
L2,3.3uH,L_0603_1608Metric,130.41,-88.67,0.0,top
L3,3.3uH,L_0603_1608Metric,130.41,-100.67,0.0,top
L4,3.3uH,L_0603_1608Metric,130.41,-112.67,0.0,top
L5,3.3uH,L_0603_1608Metric,151.42,-115.335,180.0,top
L6,3.3uH,L_0603_1608Metric,151.42,-103.335,180.0,top
